Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"01/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"12/25- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMANTHA CECILIA DE ALMEIDA ALVES DA SILVA - 12/25 - Dezembro 2025 - ASO, O ASO está vencido desde fevereiro de 2026, tendo ultrapassado o prazo de validade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMANTHA CECILIA DE ALMEIDA ALVES DA SILVA - 12/25 - Dezembro 2025 - Ordens de Serviço, sem relatório de assinatura digital."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMANTHA CECILIA DE ALMEIDA ALVES DA SILVA - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMANTHA CECILIA DE ALMEIDA ALVES DA SILVA - 12/25 - Dezembro 2025 - Ficha de EPI, sem  número do C.A, sem relatório de assinatura digital, não constam todos os epi's referente a função conforme o PGR."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"04/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,ADEMILSON LIRA DE ARAUJO JUNIOR - 12/25 - Dezembro 2025 - ASO Aguardando PGR/PCMSO 
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"03/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"02/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"01/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,KIT RESCISÃO,04/26 - Abril 2026,"Motivo da Reprovação – Kit Rescisão (Abril/2026)

Piso Salarial Incorreto: Os TRCTs foram calculados com salário-base de R$ 1.956,40, abaixo do Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão de Periculosidade: Não houve o pagamento e o reflexo dos 30% de periculosidade nas verbas rescisórias (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,KIT RESCISÃO,02/26 - Fevereiro 2026,"Motivo da Reprovação – Kit Rescisão 3 (Fevereiro/Março)

Piso Salarial Incorreto: Os TRCTs (ex: Wilson Ribeiro) foram gerados com o salário defasado de R$ 1.956,40, violando o Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão de Periculosidade: Ausência do pagamento e reflexo dos 30% de periculosidade nas verbas rescisórias (Cláusula 11ª)."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MATHEUS PINTO PEREIRA CABRAL - 12/25 - Dezembro 2025 - Ordens de Serviço, sem relatório de assinatura digital."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"04/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"01/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,01/26 - Janeiro 2026,"Motivo da Reprovação – Comprovantes de Salário (Competência Janeiro/2026)

Créditos Incorretos: Os comprovantes bancários de transferência quitam valores líquidos calculados sobre salários inferiores ao Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão da Periculosidade: Os pagamentos não englobam os reflexos dos 30% de adicional de periculosidade (Cláusula 11ª)."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MARIELLE CHRISTINNE AUGUSTA ESTRELA SILVA - 12/25 - Dezembro 2025 - Ordens de Serviço, sem relatório de assinatura digital."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"02/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"12/25- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,,,"PCMSO - O programa emitido em Julho/2025 está com vigência e cronograma anual defasados para a competência de 2026, descumprindo a CCT. Há erro técnico grave pela omissão de exames obrigatórios para o setor aeroviário em pista (NR-07), como Audiometria Ocupacional (risco de ruído de motores) e Acuidade Visual. O plano médico não se integra ao PGR nem à periculosidade (Cláusula 11ª)."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"12/25- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,KIT RESCISÃO,03/26 - Março 2026,"Motivo da Reprovação – Kit Rescisão 2 (Março/Abril)

Piso Salarial Incorreta: Os TRCTs (ex: Ana Paula) foram calculados com base no salário defasado de R$ 1.956,40, violando o Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão de Periculosidade: Ausência do pagamento e reflexo dos 30% de periculosidade nas verbas rescisórias (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,KIT RESCISÃO,12/25 - Dezembro 2025,"Motivo da Reprovação – Kit Rescisão 4 (Abril/2026)

Piso Salarial Incorreto: Os TRCTs (ex: Adrielle Silva) foram emitidos utilizando o salário defasado de R$ 1.956,40, contrariando o Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão de Periculosidade: Ausência do pagamento e reflexo dos 30% de periculosidade nas verbas rescisórias (Cláusula 11ª)."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MATHEUS PINTO PEREIRA CABRAL - 12/25 - Dezembro 2025 - ASO, O ASO está vencido desde fevereiro de 2026, tendo ultrapassado o prazo de validade."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS :

Documento não anexado, descrito como N/A."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO,,"DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO :

Documento como N/A."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MATHEUS PINTO PEREIRA CABRAL - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MATHEUS PINTO PEREIRA CABRAL - 12/25 - Dezembro 2025 - Ficha de EPI, sem relatório de assinatura digital, sem número do C.A, desatualizada, não constam todos os epi's referente a função conforme o PGR."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,"Motivo da Reprovação – Comprovantes de Salário (Competência Abril/2026)

Créditos Incorretos: Os comprovantes bancários de transferência  quitam valores líquidos baseados em salários abaixo do Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão da Periculosidade: Os pagamentos não englobam os reflexos dos 30% de adicional de periculosidade (Cláusula 11ª)."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"03/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"02/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,03/26 - Março 2026,"Motivo da Reprovação – Comprovantes de Salário (Competência Março/2026)

Créditos Incorretos: Os comprovantes bancários de transferência quitam valores líquidos calculados sobre salários inferiores ao Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão da Periculosidade: Os pagamentos não englobam os reflexos dos 30% de adicional de periculosidade (Cláusula 11ª)."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"12/25- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,02/26 - Fevereiro 2026,"Motivo da Reprovação – Comprovantes de Salário (Competência Fevereiro/2026)

Créditos Incorretos: Os comprovantes bancários de transferência  quitam valores líquidos calculados sobre salários inferiores ao Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão da Periculosidade: Os pagamentos não englobam os reflexos dos 30% de adicional de periculosidade (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,12/25 - Dezembro 2025,"Motivo da Reprovação – Comprovantes de Salário (Competência Dezembro/2025)

Créditos Incorretos: Os comprovantes bancários de transferência  quitam valores líquidos calculados sobre salários inferiores ao Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão da Periculosidade: Os pagamentos não englobam os reflexos dos 30% de adicional de periculosidade (Cláusula 11ª)."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MARIELLE CHRISTINNE AUGUSTA ESTRELA SILVA - 12/25 - Dezembro 2025 - ASO, O ASO está vencido desde fevereiro de 2026, tendo ultrapassado o prazo de validade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MARIELLE CHRISTINNE AUGUSTA ESTRELA SILVA - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido."
