Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,PGR,,"PGR: Documento apresenta omissões graves: ausência total do Inventário de Riscos Ocupacionais por função/GHE, ausência do Plano de Ação/Cronograma obrigatório e falta de assinatura do profissional técnico responsável. Sem estes anexos práticos, o programa carece de validade legal. O documento deve ser reemitido na íntegra, com data atualizada."
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,CERTIDÃO JUDICIAL CRIMINAL - TRF : Providenciar documento atualizada.
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,CERTIDÃO JUDICIAL CÍVEL - TRF : Providenciar documento com data atualizada.
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS: Providenciar comprovantes/guias referente as competências de Janeiro à Maio de 2026.
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,KIT RESCISÃO: Providenciar guias  referente as competências de Janeiro à Maio de 2026.
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO
: Providenciar guias referente as competências de Janeiro à Maio de 2026."
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,SESMT - composição de acordo com NR 04: Providenciar  documento atualizado e em conformidade com adequação da empresa.
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,Seguro de Responsabilidade Civil: Documento deve ser anexado conforme exigências contratuais.
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,Seguro garantia: Documento deve ser providenciado e anexado.
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,"Enviar os documentos solicitados dos terceiros, de Janeiro à Maio: Cartão Ponto, Ficha de Epi, Capacitação de acordo com a ordem de Serviço, Ordem de Serviço e Aso."
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,Avaliação ergonômica,,"Avaliação ergonômica:

Conforme a NR-01 (item 1.5.7) e a NR-17 (item 17.3.1), a Avaliação Ergonômica Preliminar é obrigatória para mapear riscos de postura, esforço físico e fatores cognitivos de todas as funções da empresa. A ausência invalida o PGR e o PCMSO por falta de base de dados."
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,"LAUDO DE INSALUBRIDADE: Devido à atividade econômica da organização (UP Emergencias), há exposição presumida a agentes biológicos e químicos perigosos. Conforme a NR-15, é obrigatória a emissão de laudo técnico por Engenheiro ou Médico do Trabalho para mensurar os riscos e justificar legalmente o pagamento ou a isenção do adicional."
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,"LAUDO PERICULOSIDADE: Pela natureza das operações (atendimento móvel de urgência, presença de vasos sob pressão/oxigênio ou inflamáveis), a avaliação técnica da NR-16 é obrigatória para determinar se há exposição a condições perigosas."
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,CONVENÇÃO COLETIVA DA CATEGORIA,,"CONVENÇÃO COLETIVA DA CATEGORIA:

Para a homologação, a empresa deve apresentar a CCT correspondente ao estado correto, devidamente alinhados com PCMSO/PGR. Correspondente ao estado correto onde os funcionários atuam."
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,"CIPA - composição / reuniões / atas/ treinamento: Devido à omissão do número de funcionários no PGR/PCMSO, a empresa deve apresentar: o comprovante de constituição da CIPA (com atas de eleição e posse), caso atinja o limite do Quadro I da norma; ou o comprovante de indicação e treinamento do Designado de CIPA, caso o número de empregados esteja abaixo do limite legal."
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,Comprovante de Inscrição Sintegra,,"Comprovante de Inscrição Sintegra, Solicitamos o envio do comprovante do Sintegra atualizado para a conclusão da análise."
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado Kit Rescisão.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado CERTIDÃO JUDICIALCÍVEL - TRF.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado CERTIDÃO JUDICIAL CRIMINAL  -  TRF.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado PGR e o PCMSO.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado os documentos solicitados LAUDO DE PERICULOSIDADE e o LAUDO DE INSALUBRIDADE.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado CONVENÇÃO COLETIVA DA CATEGORIA.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado CONSULTA ATUALIZADA DE OPTANTE DO SIMPLES NACIONAL.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado CIPA - composição/ reunião/ atas/ treinamento.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado AVALIAÇÃO ERGONÔMICA.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado CERTIDÃO NEGATIVA RECEITA MUNICIPAL.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado CERTIDÃO NEGATIVA DE DÉBITOS DOS TRIBUTOS FEDERAIS.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado DCTFWEB referente a competência de Janeiro á Maio .
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado FOPAG - (FOLHA DE PAGAMENTO + RESUMO) referente a competência de janeiro à Maio.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado SEGURO DE RESPONSABILIDADE CIVIL.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado SEGURO GARANTIA.
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado SESMT - composição de acordo com a NR 04.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,CERTIFICADO DE REGULARIDADE FGTS : Incluir documentos das competências de Março à Maio de 2026.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,CERTIDÃO NEGATIVA DE DÉBITOS DOS TRIBUTOS FEDERAIS,,"CERTIDÃO NEGATIVA DE DÉBITOS DOS TRIBUTOS FEDERAIS.

Regularizar documento, e anexar arquivo atualizado."
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,CERTIDÃO NEGATIVA RECEITA ESTADUAL: Atualizar documento.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,Comprovante de Inscrição Sintegra,,Comprovante de Inscrição Sintegra: Necessária inclusão do documento atualizado.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,IBAMA - Certidão Negativa de Débitos: Necessário atualizar documento.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,IBAMA - Certidão Negativa de Embargos: Necessário atualizar documento.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,IBAMA - Consulta de Regularidade: Necessário atualizar documento.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,Seguro de Responsabilidade Civil: Necessário incluir documento.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,Seguro garantia: Necessário incluir documento.
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,CONVENÇÃO COLETIVA DA CATEGORIA,,"CONVENÇÃO COLETIVA DA CATEGORIA, A CCT precisa de ajustes em quatro pontos:  Maternidade: Unificar as cláusulas 51 e 52, que se contradizem sobre as regras da licença de 180 dias. 
  Corrigir o erro de digitação ""USO"" para ""USD"" (dólares) nas diárias internacionais. 
  Corrigir a falta do item ""(i)"" na regra do ponto eletrônico e a numeração repetida do artigo 11. 
  Ajustar o item 23.2, que cita incorretamente o ""item 21.1"" em vez do 23.1."
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,CERTIDÃO NEGATIVA DE DÉBITOS DOS TRIBUTOS FEDERAIS,,"CERTIDÃO NEGATIVA DE DÉBITOS DOS TRIBUTOS FEDERAIS, O documento está incompleto. Falta incluir o rodapé ou a segunda página da certidão federal, que contém as seguintes informações essenciais para que ela tenha validade jurídica:
Data e hora de emissão;
Prazo de validade (data limite);
Código de controle de autenticidade para verificação no site da Receita Federal.
Sem esses dados, não é possível validar o documento. O ajuste é anexá-lo por completo ou emitir uma nova via no site da RFB."
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO), Horas Extras e DSR: Adequar a fórmula de cálculo ao item 11.1 da CCT, garantindo que o adicional de horas extras com o reflexo fixo de 25% do DSR atinja exatamente os totais exigidos de 100% (dias úteis) e 150% (domingos e feriados).
Integração e eSocial: Corrigir a exportação dos dados. A folha possui dezenas de funcionários, mas a guia de FGTS gerada só incluiu 3 trabalhadores, indicando falta de sincronização."
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,"CONVENÇÃO COLETIVA DA CATEGORIA:

A empresa aplica regras e pisos de Minas Gerais.  Contudo, os terceiros registrados no sistema, estão com lotação de VITÓRIA/ES.  Por derivação, todos os documentos vinculados (FOPAG, FGTS Digital e DCTFWeb)  adotam bases de cálculo inválidas, gerando passivo de sub-remuneração e recolhimento incorreto de encargos. Necessários apresentar a CCT ativa do Espírito Santo, para nova análise dos demais documentos."
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS: Necessário atualização se houve guias de Março à Maio de 2026.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,CONSULTA ATUALIZADA DE OPTANTE DO SIMPLES NACIONAL: Necessário incluir documento atualizado.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,"GFD - GUIA DO FGTS DIGITAL MENSAL:  A empresa aplica regras e pisos de Minas Gerais. Contudo, os terceiros registrados no sistema, estão com lotação de VITÓRIA/ES. Por derivação, todos os documentos vinculados (FOPAG, FGTS Digital e DCTFWeb) adotam bases de cálculo inválidas, gerando passivo de sub-remuneração e recolhimento incorreto de encargos. Necessários apresentar a CCT ativa do Espírito Santo, para nova análise dos demais documentos."
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO):

A empresa aplica regras e pisos de Minas Gerais. Contudo, os terceiros registrados no sistema, estão com lotação de VITÓRIA/ES. Por derivação, todos os documentos vinculados (FOPAG, FGTS Digital e DCTFWeb) adotam bases de cálculo inválidas, gerando passivo de sub-remuneração e recolhimento incorreto de encargos. Necessários apresentar a CCT ativa do Espírito Santo, para nova análise dos demais documentos."
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,"DCTFWEB: A empresa aplica regras e pisos de Minas Gerais. Contudo, os terceiros registrados no sistema, estão com lotação de VITÓRIA/ES. Por derivação, todos os documentos vinculados (FOPAG, FGTS Digital e DCTFWeb) adotam bases de cálculo inválidas, gerando passivo de sub-remuneração e recolhimento incorreto de encargos. Necessários apresentar a CCT ativa do Espírito Santo, para nova análise dos demais documentos."
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,DCTFWEB,,"DCTFWEB, Consertar as contas: Como o sistema calculou as horas extras do jeito errado (fora do que o sindicato manda), a base do INSS também foi enviada errada. O imposto cobrado ficou errado.
 precisa corrigir essa fórmula no sistema da folha, reabrir e enviar tudo de novo para o eSocial. Depois, é só gerar uma nova guia (DCTFWeb) corrigida para pagar a diferença do imposto que faltou."
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO, Após o envio do PGR será realizada a análise.  Toda assinatura digital necessita ter o relatório de assinatura digital."
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,CONVENÇÃO COLETIVA DA CATEGORIA,,"CONVENÇÃO COLETIVA DA CATEGORIA:

A CCT do SINTAPPI-MG possui abrangência restrita a Minas Gerais. Como a empresa estende serviços a aeroportos de outros estados (como Vitória/ES e SC), ela fere o princípio da territorialidade (Art. 611 da CLT). Exige-se apresentar as CCTs das respectivas bases locais para regularizar os pisos."
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,DCTFWEB,,"DCTFWEB: A auditoria e validação desses arquivos só serão realizadas após a inclusão das CCTs locais corretas (ex: Vitória/ES), permitindo o devido cruzamento das bases de cálculo e riscos locais."
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO): A auditoria e validação desses arquivos só serão realizadas após a inclusão das CCTs locais corretas (ex: Vitória/ES), permitindo o devido cruzamento das bases de cálculo e riscos locais."
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,02/26 - Fevereiro 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 02/26 - Fevereiro 2026, Enviar os documentos do mesmo mês: Fornecer os comprovantes bancários de Janeiro/2026 (pagos no início de fevereiro) ou, alternativamente, enviar a FOPAG, GFD e DCTFWeb referentes a Fevereiro/2026.
Justificar valores baixos: Verificar se transferências como a de R$ 200,00 tratam-se de salários proporcionais (admissão/demissão no mês), adiantamentos ou se há um erro operacional no lote do Sispag."
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,,"GFD - GUIA DO FGTS DIGITAL MENSAL: A auditoria e validação desses arquivos só serão realizadas após a inclusão das CCTs locais corretas (ex: Vitória/ES), permitindo o devido cruzamento das bases de cálculo e riscos locais."
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,,,Enviar o documento solicitado KIT RESCISÃO.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,PGR,,"PGR: O programa é inválido por omissão geográfica. O PGR enviado limita-se estritamente às unidades físicas de MG, ignorando as frentes de trabalho ativas nos aeroportos (como Vitória/ES). Funcionários operam em área aeroportuária sem mapeamento de riscos específicos do setor (NR-01). Apresentar os anexos do PGR detalhados por aeroporto contratante."
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,,,Enviar o documento solicitado GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO: O programa foi rejeitado por quebra de nexo e vício formal. O PCMSO cobre apenas as unidades de MG e a médica coordenadora possui registro exclusivo no CRM-MG, deixando os funcionários dos demais aeroportos sem monitoramento clínico específico (NR-07). Apresentar PCMSO adaptado aos riscos locais, com médico possuindo visto nos CRMs das respectivas filiais."
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,,,Enviar o documento solicitado CERTIDÃO JUDICIAL CRIMINAL - TRF.
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,,,Enviar o documento solicitado PGR para o de para com o PCMSO.
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,,,Enviar o documento solicitado LAUDO DE PERICULOSIDADE .
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,,,Enviar o documento solicitado LAUDO DE INSALUBRIDADE.
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,,,Enviar o documento solicitado CIPA.
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,,,Enviar o documento solicitado AVALIAÇÃO ERGONÔMIA.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,KIT RESCISÃO : Atualizar se houve rescisões de Fevereiro à Maio de 2026.
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,,,Enviar o documento solicitado CERTIDÃO NEGATIVA RECEITA MUNICIPAL.
FOKUS CONSULTORIA LTDA,52176523000197,APROVADO,DOCUMENTOS,,,Enviar o documento solicitado SEGURO GARANTIA.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO: Atualizar se houve recibos de Fevereiro à Maios de 2026.
